date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2023-03-08,93.6,94.17,92.18,93.92,44899100.0,93.42,AMZN,94.53214285714286,94.84601532166651,93.90923809523811,93.19493742588918,92.4501023466694,-65.52734374999997,45.3160520484476,10.96042027152373,5.0,93.5,94.9,94.9,94.9,93.75,90.73
2023-03-09,93.68,96.21,92.18,92.25,56218700.0,93.55,AMZN,94.11071428571428,94.4998799454443,93.60495238095238,92.76896177637803,92.0542431375371,-75.36423841059603,41.68633438976251,10.548361725334377,5.0,93.76,94.9,94.9,93.75,93.55,90.73
2023-03-10,92.67,93.57,90.25,90.73,69827500.0,91.52,AMZN,93.6485714285714,93.99722928605173,93.15419047619048,92.06146963472074,91.26451752976254,-92.89940828402361,38.651733673821674,10.095263979960961,5.0,94.23,94.9,93.75,93.55,93.92,92.43
2023-03-11,92.67,93.57,90.25,90.73,69827500.0,91.52,AMZN,93.6485714285714,93.99722928605173,93.15419047619048,92.06146963472074,91.26451752976254,-92.89940828402361,38.651733673821674,10.095263979960961,5.0,92.17,93.75,93.55,93.92,92.25,94.88
2023-03-12,92.67,93.57,90.25,90.73,69827500.0,91.52,AMZN,93.6485714285714,93.99722928605173,93.15419047619048,92.06146963472074,91.26451752976254,-92.89940828402361,38.651733673821674,10.095263979960961,5.0,92.13,93.55,93.92,92.25,90.73,96.2
2023-03-13,89.97,94.02,88.12,92.43,72397100.0,91.52,AMZN,93.495,93.78826538124484,92.9917142857143,91.92950496592533,91.30554581283813,-51.51856017997748,43.59710870672304,10.331264896398215,5.0,94.9,93.92,92.25,90.73,90.73,100.04
2023-03-14,93.83,95.07,92.71,94.88,60912700.0,94.22,AMZN,93.42999999999998,93.93382999707886,93.17638095238095,92.44906030419143,92.2324209976237,-19.81020166073551,49.86908509500681,10.157701850084306,5.0,94.9,92.25,90.73,90.73,90.73,98.95
2023-03-15,93.22,96.67,93.07,96.2,70731800.0,95.31,AMZN,93.45714285714284,94.23598599746835,93.54571428571428,93.2110541306368,93.4218261808599,-5.497076023391802,52.907501619586924,9.435773609729354,5.0,94.9,90.73,90.73,90.73,92.43,98.95
2023-03-16,95.75,100.99,95.61,100.04,84446900.0,98.88,AMZN,93.9242857142857,95.00985453113924,94.42342857142856,94.79226630906668,95.67463324471778,-7.381507381507299,60.4225453934473,10.025299263785524,5.0,93.75,90.73,90.73,92.43,94.88,98.95
2023-03-17,99.79,100.66,97.46,98.95,87300200.0,99.02,AMZN,94.295,95.53520726032068,95.0935238095238,95.80193649981503,96.98639631073729,-15.850815850815799,57.612110523630506,10.572715942551966,5.0,93.55,90.73,92.43,94.88,96.2,97.71
2023-03-18,99.79,100.66,97.46,98.95,87300200.0,99.02,AMZN,94.295,95.53520726032068,95.0935238095238,95.80193649981503,96.98639631073729,-15.850815850815799,57.612110523630506,10.572715942551966,5.0,93.92,92.43,94.88,96.2,100.04,100.61
2023-03-19,99.79,100.66,97.46,98.95,87300200.0,99.02,AMZN,94.295,95.53520726032068,95.0935238095238,95.80193649981503,96.98639631073729,-15.850815850815799,57.612110523630506,10.572715942551966,5.0,92.25,94.88,96.2,100.04,98.95,98.7
2023-03-20,98.41,98.48,95.7,97.71,62388900.0,97.3,AMZN,94.54357142857144,95.82517962561124,95.54885714285716,96.30765434975817,97.52116560592312,-25.485625485625512,54.506123242220205,10.434030900199042,5.0,90.73,96.2,100.04,98.95,98.95,98.71
2023-03-21,98.14,100.85,98.0,100.61,58597300.0,99.82,AMZN,95.14642857142859,96.46315567552973,96.35771428571427,97.4342130130531,98.90936103332227,-2.9526029526029194,59.944938275199775,10.960541274262322,5.0,90.73,100.04,98.95,98.95,98.95,98.13
2023-03-22,100.45,102.1,98.61,98.7,57475400.0,99.8,AMZN,95.61571428571429,96.7614015854591,96.8315238095238,97.86146439991813,99.25173076416229,-24.320457796852605,55.259220276676814,11.766209369727552,5.0,90.73,98.95,98.95,98.95,97.71,98.13
2023-03-23,100.43,101.06,97.62,98.71,57559300.0,99.13,AMZN,95.88785714285714,97.02121470739789,97.24409523809524,98.19977385227601,99.47270152098417,-24.24892703862663,55.27893029961282,12.130200775008774,5.0,92.43,98.95,98.95,97.71,100.61,98.13
2023-03-24,98.07,98.3,96.4,98.13,56095400.0,97.61,AMZN,96.20071428571428,97.16905274641151,97.54304761904763,98.31859697245102,99.39665468900466,-28.397711015736782,53.798571458258394,12.007720638814304,5.0,94.88,98.95,97.71,100.61,98.7,98.04
2023-03-25,98.07,98.3,96.4,98.13,56095400.0,97.61,AMZN,96.20071428571428,97.16905274641151,97.54304761904763,98.31859697245102,99.39665468900466,-28.397711015736782,53.798571458258394,12.007720638814304,5.0,96.2,97.71,100.61,98.7,98.71,97.24
2023-03-26,98.07,98.3,96.4,98.13,56095400.0,97.61,AMZN,96.20071428571428,97.16905274641151,97.54304761904763,98.31859697245102,99.39665468900466,-28.397711015736782,53.798571458258394,12.007720638814304,5.0,100.04,100.61,98.7,98.71,98.13,100.25
2023-03-27,99.07,99.34,97.08,98.04,46721300.0,98.15,AMZN,96.52142857142859,97.28517904688998,97.78828571428572,98.38209350320557,99.27079772379128,-29.041487839771037,53.55888796707746,12.202425673411053,5.0,98.95,98.7,98.71,98.13,98.13,102.0
2023-03-28,98.11,98.44,96.29,97.24,38720100.0,97.32,AMZN,96.75857142857144,97.27915517397132,97.88409523809524,98.22459367958199,98.86352484681201,-34.763948497854095,51.36813534456516,12.072333592158854,5.0,98.95,98.71,98.13,98.13,98.13,103.29
2023-03-29,98.69,100.42,98.56,100.25,49783300.0,99.74,AMZN,97.33000000000001,97.6752678174418,98.34961904761904,98.83794547997881,99.57995976091435,-13.23319027181685,58.28234943756727,12.546102099189529,5.0,98.95,98.13,98.13,98.13,98.04,103.29
2023-03-30,101.55,103.04,101.01,102.0,53633400.0,102.02,AMZN,98.135,98.25189877511623,98.97228571428572,99.75929957929948,100.70113867887038,-6.970509383378057,61.692416317686565,13.664768645594522,5.0,97.71,98.13,98.13,98.04,97.24,103.29
2023-03-31,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,100.61,98.13,98.04,97.24,100.25,103.29
2023-04-01,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,98.7,98.04,97.24,100.25,102.0,103.29
2023-04-02,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,98.71,97.24,100.25,102.0,103.29,103.29
2023-04-03,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,98.13,100.25,102.0,103.29,103.29,103.29
2023-04-04,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,98.13,102.0,103.29,103.29,103.29,103.29
2023-04-05,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,98.13,103.29,103.29,103.29,103.29,103.29
2023-04-06,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,98.04,103.29,103.29,103.29,103.29,103.29
2023-04-07,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,97.24,103.29,103.29,103.29,103.29,103.29
2023-04-08,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,100.25,103.29,103.29,103.29,103.29,103.29
2023-04-09,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,102.0,103.29,103.29,103.29,103.29,97.83
2023-04-10,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,103.29,103.29,103.29,103.29,103.29,102.4
2023-04-11,102.16,103.49,101.95,103.29,56750300.0,102.91,AMZN,98.91071428571429,98.92364560510075,99.65961904761903,100.81224022137947,101.95886874482365,-1.855287569573178,64.02673051176058,14.812054259766322,5.0,103.29,103.29,103.29,103.29,103.29,102.51
2023-04-12,100.4,100.51,97.71,97.83,56735000.0,98.68,AMZN,100.50714285714285,100.1786696096345,100.92799999999998,101.28565994805916,100.98185035908821,-80.53097345132753,46.72634574444012,15.029929203724866,5.0,103.29,103.29,103.29,103.29,103.29,102.51
2023-04-13,98.95,102.57,98.71,102.4,67925100.0,101.23,AMZN,100.77071428571428,100.47484699501656,101.18038095238096,101.69092568898239,101.52216728667653,-22.756005056889986,56.690951040307105,14.86104682313199,5.0,103.29,103.29,103.29,103.29,103.29,102.51
2023-04-14,102.07,103.2,101.11,102.51,51450500.0,102.27,AMZN,101.08357142857143,100.74620072901436,101.4122857142857,102.0353088332495,101.95234370681777,-21.36536030341338,56.89992243109175,14.92811413811963,5.0,103.29,103.29,103.29,103.29,97.83,102.74
2023-04-15,102.07,103.2,101.11,102.51,51450500.0,102.27,AMZN,101.08357142857143,100.74620072901436,101.4122857142857,102.0353088332495,101.95234370681777,-21.36536030341338,56.89992243109175,14.92811413811963,5.0,103.29,103.29,103.29,97.83,102.4,102.3
2023-04-16,102.07,103.2,101.11,102.51,51450500.0,102.27,AMZN,101.08357142857143,100.74620072901436,101.4122857142857,102.0353088332495,101.95234370681777,-21.36536030341338,56.89992243109175,14.92811413811963,5.0,103.29,103.29,97.83,102.4,102.51,104.3
2023-04-17,103.16,103.73,101.59,102.74,39919500.0,102.69,AMZN,101.4192857142857,101.01204063181245,101.63314285714286,102.35966223790791,102.33847082994606,-18.457648546144227,57.36316976725074,15.179790214068548,5.0,103.29,97.83,102.4,102.51,102.51,103.81
2023-04-18,103.95,104.2,101.52,102.3,39790500.0,102.67,AMZN,101.7807142857143,101.18376854757079,101.75057142857145,102.50053813317741,102.4554338285201,-29.275808936825932,56.12047144105988,15.583556291316937,5.0,103.29,102.4,102.51,102.51,102.51,106.96
2023-04-19,101.58,105.12,101.39,104.3,58398900.0,103.6,AMZN,102.07000000000001,101.59926607456136,102.0864761904762,103.10056423881224,103.22139860960094,-11.066126855600624,60.327576049086915,16.286340416079085,5.0,103.29,102.51,102.51,102.51,102.74,106.96
2023-04-20,103.53,105.25,103.21,103.81,57696900.0,104.09,AMZN,102.19928571428571,101.89403059795319,102.31847619047619,103.45061826057687,103.60325894718349,-19.098143236074225,58.839112381988144,16.985513507373582,5.0,103.29,102.51,102.51,102.74,102.3,106.96
2023-04-21,106.1,108.15,105.08,106.96,86774200.0,106.73,AMZN,102.46142857142857,102.56949318489276,102.95323809523809,104.50393673451424,104.9637004316381,-11.398467432950293,64.84419003448178,18.55154564819418,5.0,103.29,102.51,102.74,102.3,104.3,106.21
2023-04-22,106.1,108.15,105.08,106.96,86774200.0,106.73,AMZN,102.46142857142857,102.56949318489276,102.95323809523809,104.50393673451424,104.9637004316381,-11.398467432950293,64.84419003448178,18.55154564819418,5.0,97.83,102.74,102.3,104.3,103.81,102.57
2023-04-23,106.1,108.15,105.08,106.96,86774200.0,106.73,AMZN,102.46142857142857,102.56949318489276,102.95323809523809,104.50393673451424,104.9637004316381,-11.398467432950293,64.84419003448178,18.55154564819418,5.0,102.4,102.3,104.3,103.81,106.96,104.98
2023-04-24,107.66,109.23,105.07,106.21,69575600.0,106.84,AMZN,102.73285714285714,103.05489409357374,103.45304761904764,105.15209262410252,105.69160881172948,-26.215277777777846,62.50594191816656,20.289789786538197,5.0,102.51,104.3,103.81,106.96,106.96,109.82
2023-04-25,104.91,105.45,102.45,102.57,65026800.0,103.49,AMZN,102.63428571428571,102.99024154776392,103.43133333333333,104.751781401187,104.92845791030547,-57.81250000000004,52.59358172359572,20.420340335919615,5.0,102.51,103.81,106.96,106.96,106.96,105.45
2023-04-26,105.04,106.62,104.1,104.98,73803800.0,105.23,AMZN,102.91142857142857,103.25554267472873,103.74409523809523,105.0121381910649,105.16097274015885,-36.89236111111108,57.40939781793463,20.905036233049582,5.0,102.51,106.96,106.96,106.96,106.21,105.45
2023-04-27,108.16,110.86,106.8,109.82,149961200.0,109.16,AMZN,103.46571428571428,104.13080365143158,104.66523809523808,106.41174594539872,106.99516976189369,-7.908745247148333,65.08131103809579,22.41156088480235,5.0,102.74,106.96,106.96,106.21,102.57,105.45
2023-04-28,107.73,109.48,104.33,105.45,130565000.0,106.42,AMZN,103.7,104.30669649790737,104.92980952380951,106.43595361962458,106.81012711130363,-41.140684410646344,55.381270019478116,22.663794499887,5.0,102.3,106.96,106.21,102.57,104.98,102.05
2023-04-29,107.73,109.48,104.33,105.45,130565000.0,106.42,AMZN,103.7,104.30669649790737,104.92980952380951,106.43595361962458,106.81012711130363,-41.140684410646344,55.381270019478116,22.663794499887,5.0,104.3,106.21,102.57,104.98,109.82,103.63
2023-04-30,107.73,109.48,104.33,105.45,130565000.0,106.42,AMZN,103.7,104.30669649790737,104.92980952380951,106.43595361962458,106.81012711130363,-41.140684410646344,55.381270019478116,22.663794499887,5.0,103.81,102.57,104.98,109.82,105.45,103.65
2023-05-01,104.95,105.23,101.82,102.05,74728100.0,103.03,AMZN,103.85214285714287,104.00580363151973,104.70980952380953,105.59038598613868,105.44261821410873,-66.99619771863117,49.232964650530086,21.907542460257552,5.0,106.96,104.98,109.82,105.45,105.45,104.0
2023-05-02,101.47,103.9,101.15,103.63,73469400.0,102.89,AMZN,104.26642857142858,103.95569648065043,104.68019047619046,105.2855749905668,104.93676625606521,-59.50617283950618,51.90507636767242,20.959705107991436,5.0,106.96,109.82,105.45,105.45,105.45,105.66
2023-05-03,103.74,105.96,103.28,103.65,65051900.0,104.3,AMZN,104.35571428571427,103.91493694989705,104.59799999999998,105.03217339850498,104.54558270880294,-73.94871794871788,51.93956040763697,20.68136251084738,5.0,106.96,105.45,105.45,105.45,102.05,105.66
2023-05-04,104.04,105.39,103.31,104.0,45345500.0,104.23,AMZN,104.46214285714284,103.92627868991079,104.55057142857144,104.90437978671622,104.36208388407901,-70.64881565396503,52.58032747496825,20.42290152778504,5.0,106.21,105.45,105.45,102.05,103.63,105.66
2023-05-05,104.27,105.76,103.55,105.66,56912900.0,104.99,AMZN,104.67071428571428,104.15744153125601,104.71028571428572,105.20547027765325,104.79608445834717,-53.55303810504641,55.603649724791275,20.294554762142695,5.0,102.57,105.45,102.05,103.63,103.65,105.83
2023-05-06,104.27,105.76,103.55,105.66,56912900.0,104.99,AMZN,104.67071428571428,104.15744153125601,104.71028571428572,105.20547027765325,104.79608445834717,-53.55303810504641,55.603649724791275,20.294554762142695,5.0,104.98,102.05,103.63,103.65,104.0,106.62
2023-05-07,104.27,105.76,103.55,105.66,56912900.0,104.99,AMZN,104.67071428571428,104.15744153125601,104.71028571428572,105.20547027765325,104.79608445834717,-53.55303810504641,55.603649724791275,20.294554762142695,5.0,109.82,103.63,103.65,104.0,105.66,110.19
2023-05-08,105.04,106.1,104.7,105.83,49430900.0,105.54,AMZN,104.92285714285713,104.38044932708854,104.86485714285716,105.48201433035433,105.17361137624188,-51.80226570545834,55.91364537234267,20.281800271434918,5.0,105.45,103.65,104.0,105.66,105.66,112.18
2023-05-09,105.48,106.79,105.16,106.62,44089400.0,106.19,AMZN,105.08857142857143,104.67905608347675,105.09114285714286,105.89253827517689,105.72225061158916,-43.66632337796084,57.40217871612573,20.489505714224013,5.0,105.45,104.0,105.66,105.66,105.66,110.26
2023-05-10,108.1,110.67,108.05,110.19,78627600.0,109.64,AMZN,105.5442857142857,105.41384860567985,105.77133333333333,107.1023533577293,107.36645693492271,-6.9001029866117625,63.413869866628765,21.7191707874476,5.0,105.45,105.66,105.66,105.66,105.83,110.26
2023-05-11,111.03,113.28,110.49,112.18,74924800.0,111.98,AMZN,105.91714285714285,106.31600212492253,106.65609523809523,108.56123929337572,109.27263048782658,-9.068425391591054,66.2713169803596,23.396799641258873,5.0,102.05,105.66,105.66,105.83,106.62,110.26
2023-05-12,112.16,112.64,109.32,110.26,49810100.0,110.74,AMZN,106.20642857142856,106.8418685082662,107.23514285714286,109.24349158649014,109.99556507681555,-24.89694971145917,61.29699655430498,24.38479961281215,5.0,103.63,105.66,105.83,106.62,110.19,111.2
2023-05-13,112.16,112.64,109.32,110.26,49810100.0,110.74,AMZN,106.20642857142856,106.8418685082662,107.23514285714286,109.24349158649014,109.99556507681555,-24.89694971145917,61.29699655430498,24.38479961281215,5.0,103.65,105.83,106.62,110.19,112.18,113.4
2023-05-14,112.16,112.64,109.32,110.26,49810100.0,110.74,AMZN,106.20642857142856,106.8418685082662,107.23514285714286,109.24349158649014,109.99556507681555,-24.89694971145917,61.29699655430498,24.38479961281215,5.0,104.0,106.62,110.19,112.18,110.26,115.5
2023-05-15,111.15,112.29,109.25,111.2,53011100.0,110.91,AMZN,106.82285714285715,107.42295270716404,107.90095238095236,110.00796568066957,110.8187006148623,-17.14756801319043,62.770354812493274,25.267654589206675,5.0,105.66,110.19,112.18,110.26,110.26,118.15
2023-05-16,111.05,114.79,111.05,113.4,71472900.0,113.08,AMZN,107.4242857142857,108.21989234620885,108.77790476190476,111.15091794375248,112.15343249421917,-10.19061583577713,66.0297837380138,26.62717468879768,5.0,105.66,112.18,110.26,110.26,110.26,116.25
2023-05-17,114.89,115.83,114.22,115.5,65655200.0,115.18,AMZN,107.83000000000003,109.19057336671435,109.85466666666666,112.57205243569025,113.8312913880027,-2.247956403269744,68.83461305862375,28.091684134584348,5.0,105.66,110.26,110.26,110.26,111.2,116.25
2023-05-18,116.69,118.6,116.34,118.15,73174100.0,117.7,AMZN,108.73714285714289,110.38516358448577,111.23066666666668,114.3510902996668,115.94895201838206,-2.578796561604521,71.97878541813918,29.931848865501085,5.0,105.83,110.26,110.26,111.2,113.4,116.25
2023-05-19,118.16,118.31,115.7,116.25,54990200.0,116.75,AMZN,109.7514285714286,111.167141773221,112.23238095238096,115.28199268994844,116.79587382084186,-13.467048710601695,66.77699217910671,31.303490597289965,5.0,106.62,110.26,111.2,113.4,115.5,115.01
2023-05-20,118.16,118.31,115.7,116.25,54990200.0,116.75,AMZN,109.7514285714286,111.167141773221,112.23238095238096,115.28199268994844,116.79587382084186,-13.467048710601695,66.77699217910671,31.303490597289965,5.0,110.19,111.2,113.4,115.5,118.15,114.99
2023-05-21,118.16,118.31,115.7,116.25,54990200.0,116.75,AMZN,109.7514285714286,111.167141773221,112.23238095238096,115.28199268994844,116.79587382084186,-13.467048710601695,66.77699217910671,31.303490597289965,5.0,112.18,113.4,115.5,118.15,116.25,116.75
2023-05-22,116.77,116.77,114.25,115.01,70741100.0,115.34,AMZN,110.56428571428573,111.67952287012487,112.93352380952382,115.689790615272,116.91118218001006,-23.433420365535188,63.549158536449184,31.83544471979369,5.0,110.26,115.5,118.15,116.25,116.25,115.0
2023-05-23,114.27,117.14,113.78,114.99,67576300.0,115.3,AMZN,111.37428571428572,112.12091982077489,113.52361904761905,115.97902922379907,116.90569801673219,-23.610202746893403,63.49584682755286,32.094234394622895,5.0,110.26,118.15,116.25,116.25,116.25,120.11
2023-05-24,115.35,117.34,115.02,116.75,63487900.0,116.37,AMZN,112.285,112.73813051133824,114.24038095238097,116.61674125911411,117.43762204510762,-12.292358803986675,66.18427741045916,32.384129873222214,5.0,110.26,116.25,116.25,116.25,115.01,120.11
2023-05-25,116.63,116.87,114.31,115.0,66496700.0,115.39,AMZN,112.95214285714285,113.03971310982648,114.60238095238095,116.66254734325537,117.15230437868236,-25.899280575539546,61.34639136758983,32.26917046398814,5.0,111.2,116.25,116.25,115.01,114.99,120.11
2023-05-26,116.04,121.5,116.02,120.11,96779900.0,119.21,AMZN,113.97214285714287,113.98241802851629,115.5567619047619,117.93921862701916,118.65311224078664,-8.506731946144432,68.57079135912281,33.23620713076023,5.0,113.4,116.25,115.01,114.99,116.75,120.11
2023-05-27,116.04,121.5,116.02,120.11,96779900.0,119.21,AMZN,113.97214285714287,113.98241802851629,115.5567619047619,117.93921862701916,118.65311224078664,-8.506731946144432,68.57079135912281,33.23620713076023,5.0,115.5,115.01,114.99,116.75,115.0,121.66
2023-05-28,116.04,121.5,116.02,120.11,96779900.0,119.21,AMZN,113.97214285714287,113.98241802851629,115.5567619047619,117.93921862701916,118.65311224078664,-8.506731946144432,68.57079135912281,33.23620713076023,5.0,118.15,114.99,116.75,115.0,120.11,120.58
2023-05-29,116.04,121.5,116.02,120.11,96779900.0,119.21,AMZN,113.97214285714287,113.98241802851629,115.5567619047619,117.93921862701916,118.65311224078664,-8.506731946144432,68.57079135912281,33.23620713076023,5.0,116.25,116.75,115.0,120.11,120.11,122.77
2023-05-30,122.37,122.92,119.86,121.66,64314800.0,121.48,AMZN,115.04642857142859,115.00609562471412,116.58180952380953,119.32251006012137,120.25288318403695,-8.473436449226663,70.37922915879633,34.393228707044095,5.0,116.25,115.0,120.11,120.11,120.11,124.25
2023-05-31,121.45,122.04,119.17,120.58,72800800.0,120.6,AMZN,115.78857142857144,115.74928287475224,117.31961904761906,120.13427100213823,121.00002490924668,-17.117776152158033,67.46627530400426,35.106439042536955,5.0,116.25,120.11,120.11,120.11,120.11,124.25
2023-06-01,120.69,123.49,119.93,122.77,54375100.0,122.06,AMZN,116.545,116.68537849145194,118.2504761904762,121.29698440299288,122.24370653542114,-5.056179775280892,70.16307223122625,36.05129878821908,5.0,115.01,120.11,120.11,120.11,121.66,124.25
2023-06-02,124.92,126.39,124.02,124.25,61215000.0,124.89,AMZN,117.54428571428573,117.69399469259169,119.27780952380952,122.56485385691494,123.61003252409746,-12.485414235705953,71.86065414156626,37.418929200203074,5.0,114.99,120.11,120.11,121.66,120.58,125.3
2023-06-03,124.92,126.39,124.02,124.25,61215000.0,124.89,AMZN,117.54428571428573,117.69399469259169,119.27780952380952,122.56485385691494,123.61003252409746,-12.485414235705953,71.86065414156626,37.418929200203074,5.0,116.75,120.11,121.66,120.58,122.77,126.61
2023-06-04,124.92,126.39,124.02,124.25,61215000.0,124.89,AMZN,117.54428571428573,117.69399469259169,119.27780952380952,122.56485385691494,123.61003252409746,-12.485414235705953,71.86065414156626,37.418929200203074,5.0,115.0,121.66,120.58,122.77,124.25,121.23
2023-06-05,123.36,125.8,123.03,125.3,47950100.0,124.71,AMZN,118.55142857142857,118.70812873357946,120.31190476190478,123.80845617818234,124.91315019931625,-7.105606258148652,73.03291148877696,38.172663074913096,5.0,120.11,120.58,122.77,124.25,124.25,124.25
2023-06-06,125.07,127.4,125.0,126.61,45695200.0,126.34,AMZN,119.495,119.7617115691022,121.38638095238095,125.09510047854442,126.2544885663879,-5.800293685756285,74.46232225343725,39.1511757649625,5.0,120.11,122.77,124.25,124.25,124.25,123.43
2023-06-07,127.01,127.37,120.63,121.23,95663300.0,123.08,AMZN,119.90428571428572,119.95748335988858,121.61771428571429,124.74942263342004,125.28496929176175,-45.30102790014684,60.32107478865563,38.09984888360458,5.0,120.11,124.25,124.25,124.25,125.3,123.43
2023-06-08,123.01,125.63,122.26,124.25,62159300.0,124.05,AMZN,120.34,120.52981891190343,122.19714285714286,125.17885709404356,125.51914991873385,-23.12775330396479,64.40729267074184,37.12361677948651,5.0,120.11,124.25,124.25,125.3,126.61,123.43
2023-06-09,124.08,125.8,123.19,123.43,51330000.0,124.14,AMZN,120.85285714285715,120.91650972364965,122.60914285714287,125.28080818501782,125.32895420841372,-29.148311306901597,62.524496038218935,36.26075831800792,5.0,121.66,124.25,125.3,126.61,121.23,126.57
2023-06-10,124.08,125.8,123.19,123.43,51330000.0,124.14,AMZN,120.85285714285715,120.91650972364965,122.60914285714287,125.28080818501782,125.32895420841372,-29.148311306901597,62.524496038218935,36.26075831800792,5.0,120.58,125.3,126.61,121.23,124.25,126.66
2023-06-11,124.08,125.8,123.19,123.43,51330000.0,124.14,AMZN,120.85285714285715,120.91650972364965,122.60914285714287,125.28080818501782,125.32895420841372,-29.148311306901597,62.524496038218935,36.26075831800792,5.0,122.77,126.61,121.23,124.25,123.43,126.42
2023-06-12,124.02,126.78,123.53,126.57,51338000.0,125.63,AMZN,121.67857142857143,121.67030842716304,123.37142857142857,126.10599263672705,126.20958683877328,-6.093979441997153,66.55616545281902,35.71543725278791,5.0,124.25,121.23,124.25,123.43,123.43,127.11
2023-06-13,128.12,128.41,125.18,126.66,50564800.0,126.75,AMZN,122.51214285714285,122.33560063687463,124.03561904761905,126.75644686691348,126.83336892643166,-12.411347517730501,66.66685618316643,35.61111646681981,5.0,124.25,124.25,123.43,123.43,123.43,125.49
2023-06-14,126.7,126.95,124.12,126.42,52422500.0,125.83,AMZN,123.20285714285713,122.88018721862468,124.55666666666667,127.18356232217506,127.14841979746753,-14.113475177304935,66.03915906214269,35.01233627968533,5.0,124.25,123.43,123.43,123.43,126.57,125.49
2023-06-15,125.21,127.69,124.32,127.11,60458500.0,126.37,AMZN,124.06785714285715,123.4441622561414,125.07761904761907,127.66253237839953,127.55840453986637,-10.492332526230808,67.0011295914504,34.65311861555675,5.0,125.3,123.43,123.43,126.57,126.66,125.49
2023-06-16,127.71,127.9,125.3,125.49,84188100.0,126.23,AMZN,124.45214285714285,123.71694062198921,125.26723809523811,127.60926931168103,127.2364559433948,-31.601731601731636,62.52322043993261,34.37676294697748,5.0,126.61,123.43,126.57,126.66,126.42,125.49
2023-06-17,127.71,127.9,125.3,125.49,84188100.0,126.23,AMZN,124.45214285714285,123.71694062198921,125.26723809523811,127.60926931168103,127.2364559433948,-31.601731601731636,62.52322043993261,34.37676294697748,5.0,121.23,126.57,126.66,126.42,127.11,125.78
2023-06-18,127.71,127.9,125.3,125.49,84188100.0,126.23,AMZN,124.45214285714285,123.71694062198921,125.26723809523811,127.60926931168103,127.2364559433948,-31.601731601731636,62.52322043993261,34.37676294697748,5.0,124.25,126.66,126.42,127.11,125.49,124.83
2023-06-19,127.71,127.9,125.3,125.49,84188100.0,126.23,AMZN,124.45214285714285,123.71694062198921,125.26723809523811,127.60926931168103,127.2364559433948,-31.601731601731636,62.52322043993261,34.37676294697748,5.0,123.43,126.42,127.11,125.49,125.49,130.15
2023-06-20,124.97,127.25,124.5,125.78,56930100.0,125.84,AMZN,124.74642857142855,123.99201520572399,125.44428571428571,127.60376470936038,127.03749116226432,-28.463203463203428,62.99994030025968,33.70143397595446,5.0,123.43,127.11,125.49,125.49,125.49,129.33
2023-06-21,125.64,126.73,123.85,124.83,52137700.0,125.14,AMZN,125.04999999999998,124.10374651162746,125.45542857142857,127.33076321322868,126.50655771064821,-42.2169811320755,60.29419583388523,32.73759730907023,5.0,123.43,125.49,125.49,125.49,125.49,129.33
